Doctor ID,Date,Time Slot,Status
D001,16-11-2024,11:30,Available
D001,16-11-2024,12:00,Available
D001,16-11-2024,12:30,Available
D001,16-11-2024,13:00,Available
D001,16-11-2024,13:30,Available
D001,16-11-2024,14:00,Available
D001,16-11-2024,14:30,Available
D001,16-11-2024,15:00,Available
D001,16-11-2024,15:30,Available
D001,16-11-2024,16:00,Available
D001,16-11-2024,16:30,Available
D001,16-11-2024,17:00,Available
D001,17-11-2024,09:00,Available
D001,17-11-2024,09:30,Available
D001,17-11-2024,10:00,Available
D001,17-11-2024,10:30,Available
D001,17-11-2024,11:00,Available
D001,17-11-2024,11:30,Available
D001,17-11-2024,12:00,Available
D001,17-11-2024,12:30,Available
D001,17-11-2024,13:00,Available
D001,17-11-2024,13:30,Available
D001,17-11-2024,14:00,Available
D001,17-11-2024,14:30,Available
D001,17-11-2024,15:00,Available
D001,17-11-2024,15:30,Available
D001,17-11-2024,16:00,Available
D001,17-11-2024,16:30,Available
D001,17-11-2024,17:00,Available
D002,11-11-2024,09:00,Available
D002,11-11-2024,09:30,Available
D002,11-11-2024,10:00,Available
D002,11-11-2024,10:30,Available
D002,11-11-2024,11:00,Available
D002,11-11-2024,11:30,Available
D002,11-11-2024,12:00,Available
D002,11-11-2024,12:30,Available
D002,11-11-2024,13:00,Available
D002,11-11-2024,13:30,Available
D002,11-11-2024,14:00,Available
D002,11-11-2024,14:30,Available
D002,11-11-2024,15:00,Available
D002,11-11-2024,15:30,Available
D002,11-11-2024,16:00,Available
D002,11-11-2024,16:30,Available
D002,11-11-2024,17:00,Available
D002,12-11-2024,09:00,Available
D002,12-11-2024,09:30,Available
D002,12-11-2024,10:00,Available
D002,12-11-2024,10:30,Available
D002,12-11-2024,11:00,Available
D002,12-11-2024,11:30,Available
D002,12-11-2024,12:00,Available
D002,12-11-2024,12:30,Available
D002,12-11-2024,13:00,Available
D002,12-11-2024,13:30,Available
D002,12-11-2024,14:00,Available
D002,12-11-2024,14:30,Available
D002,12-11-2024,15:00,Available
D002,12-11-2024,15:30,Available
D002,12-11-2024,16:00,Available
D002,12-11-2024,16:30,Available
D002,12-11-2024,17:00,Available
D002,13-11-2024,09:00,Available
D002,13-11-2024,09:30,Available
D002,13-11-2024,10:00,Available
D002,13-11-2024,10:30,Available
D002,13-11-2024,11:00,Available
D002,13-11-2024,11:30,Available
D002,13-11-2024,12:00,Available
D002,13-11-2024,12:30,Available
D002,13-11-2024,13:00,Available
D002,13-11-2024,13:30,Available
D002,13-11-2024,14:00,Available
D002,13-11-2024,14:30,Available
D002,13-11-2024,15:00,Available
D002,13-11-2024,15:30,Available
D002,13-11-2024,16:00,Available
D002,13-11-2024,16:30,Available
D002,13-11-2024,17:00,Available
D002,14-11-2024,09:00,Available
D002,14-11-2024,09:30,Available
D002,14-11-2024,10:00,Available
D002,14-11-2024,10:30,Available
D002,14-11-2024,11:00,Available
D002,14-11-2024,11:30,Available
D002,14-11-2024,12:00,Available
D002,14-11-2024,12:30,Available
D002,14-11-2024,13:00,Available
D002,14-11-2024,13:30,Available
D002,14-11-2024,14:00,Available
D002,14-11-2024,14:30,Available
D002,14-11-2024,15:00,Available
D002,14-11-2024,15:30,Available
D002,14-11-2024,16:00,Available
D002,14-11-2024,16:30,Available
D002,14-11-2024,17:00,Available
D002,15-11-2024,09:00,Available
D002,15-11-2024,09:30,Available
D002,15-11-2024,10:00,Available
D002,15-11-2024,10:30,Available
D002,15-11-2024,11:00,Available
D002,15-11-2024,11:30,Available
D002,15-11-2024,12:00,Available
D002,15-11-2024,12:30,Available
D002,15-11-2024,13:00,Available
D002,15-11-2024,13:30,Available
D002,15-11-2024,14:00,Available
D002,15-11-2024,14:30,Available
D002,15-11-2024,15:00,Available
D002,15-11-2024,15:30,Available
D002,15-11-2024,16:00,Available
D002,15-11-2024,16:30,Available
D002,15-11-2024,17:00,Available
D002,16-11-2024,09:00,Available
D002,16-11-2024,09:30,Available
D002,16-11-2024,10:00,Available
D002,16-11-2024,10:30,Available
D002,16-11-2024,11:00,Available
D002,16-11-2024,11:30,Available
D002,16-11-2024,12:00,Available
D002,16-11-2024,12:30,Available
D002,16-11-2024,13:00,Available
D002,16-11-2024,13:30,Available
D002,16-11-2024,14:00,Available
D002,16-11-2024,14:30,Available
D002,16-11-2024,15:00,Available
D002,16-11-2024,15:30,Available
D002,16-11-2024,16:00,Available
D002,16-11-2024,16:30,Available
D002,16-11-2024,17:00,Available
D002,17-11-2024,09:00,Available
D002,17-11-2024,09:30,Available
D002,17-11-2024,10:00,Available
D002,17-11-2024,10:30,Available
D002,17-11-2024,11:00,Available
D002,17-11-2024,11:30,Available
D002,17-11-2024,12:00,Available
D002,17-11-2024,12:30,Available
D002,17-11-2024,13:00,Available
D002,17-11-2024,13:30,Available
D002,17-11-2024,14:00,Available
D002,17-11-2024,14:30,Available
D002,17-11-2024,15:00,Available
D002,17-11-2024,15:30,Available
D002,17-11-2024,16:00,Available
D002,17-11-2024,16:30,Available
D002,17-11-2024,17:00,Available
